timestamp,amount,merchant,user_location,channel,risk_score
27-Jan-2025,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
14-Jan-2025,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
14-Jan-2025,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
10-Jan-2025,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
10-Jan-2025,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
30-Dec-2024,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
30-Dec-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
23-Dec-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-Feb-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
25-Oct-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
28-Oct-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
28-Oct-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
31-Oct-2024,146.2,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
07-Nov-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
07-Nov-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
25-Nov-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
23-Dec-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
26-Nov-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
26-Nov-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
04-Dec-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
04-Dec-2024,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
09-Dec-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
09-Dec-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
13-Dec-2024,25.8,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
13-Dec-2024,167.7,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
25-Nov-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
09-Jan-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-Jan-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
26-Jan-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
27-Jan-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
28-Jan-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
28-Jan-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
28-Jan-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
02-Apr-2025,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
30-Jan-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
05-Feb-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
05-Feb-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
05-Feb-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-Feb-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-Feb-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-Feb-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-Feb-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
28-Jan-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-Apr-2025,60.2,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
15-May-2025,184.9,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
11-Jun-2025,184.9,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
30-Jun-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
30-Jun-2025,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
14-Aug-2025,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
20-Aug-2025,4000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
03-Jan-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
30-Sep-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
30-Sep-2025,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
16-Oct-2025,219.3,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
31-Oct-2025,621.35,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
14-Nov-2025,361.2,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
31-Dec-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
31-Dec-2025,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
02-Jan-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
14-Sep-2025,464.4,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
26-Oct-2022,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
26-Sep-2022,42.57,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
13-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
24-Mar-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
09-May-2022,17.09,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
26-Sep-2022,6.98,OTHER_MERCHANT_ROUTING,LAGOS_NGR,USSD,0.82
10-May-2022,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
11-Apr-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
26-Sep-2022,6.98,OTHER_MERCHANT_ROUTING,LAGOS_NGR,USSD,0.82
12-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
24-Oct-2022,75.14,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
19-Jan-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
12-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
22-Dec-2022,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
25-Jul-2022,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
12-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
12-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
05-Sep-2022,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
28-Oct-2022,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
01-Jul-2022,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
08-May-2023,83.31,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
25-Apr-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
27-Mar-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
13-Mar-2023,56.44,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
10-Feb-2023,0.01,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
28-Apr-2022,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
31-Jan-2022,17.42,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
26-Sep-2022,6.98,OTHER_MERCHANT_ROUTING,LAGOS_NGR,USSD,0.82
31-Mar-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
13-Feb-2023,80.63,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
17-Mar-2023,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
24-Jan-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
26-Sep-2022,6.98,OTHER_MERCHANT_ROUTING,LAGOS_NGR,USSD,0.82
20-Apr-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
14-Dec-2022,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
26-Oct-2022,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
12-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.82
16-Aug-2022,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
04-Apr-2023,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
27-Jun-2022,22.9,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
29-Aug-2022,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
22-Feb-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
29-Sep-2022,6.98,OTHER_MERCHANT_ROUTING,LAGOS_NGR,USSD,0.82
04-Jan-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
04-Oct-2022,6.98,OTHER_MERCHANT_ROUTING,LAGOS_NGR,USSD,0.82
26-Oct-2022,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
29-Jun-2022,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
12-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.82
25-May-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
28-Nov-2022,50.36,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
11-Apr-2023,104.81,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
26-Sep-2022,6.98,OTHER_MERCHANT_ROUTING,LAGOS_NGR,USSD,0.82
29-Aug-2022,20.32,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
01-Sep-2022,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
20-Mar-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
01-Aug-2022,23.22,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
23-Mar-2023,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
28-Feb-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
30-May-2022,20.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
15-Aug-2022,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
28-Dec-2022,18.81,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
16-Jan-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
26-Oct-2022,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Aug-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
21-Aug-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
22-Aug-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Aug-2025,20756.97,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
22-Aug-2025,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Oct-2022,3400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
22-Aug-2025,45000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
14-Aug-2025,8000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
18-Aug-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
18-Aug-2025,16020.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
18-Aug-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
18-Aug-2025,17400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
18-Aug-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
17-Aug-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Aug-2025,25000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
20-Aug-2025,4000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-Aug-2025,100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Oct-2022,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Aug-2025,7000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
15-Aug-2025,23440.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
21-Aug-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
15-Aug-2025,8700.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
14-Aug-2025,7000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
21-Aug-2025,22000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
14-Aug-2025,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
17-Aug-2025,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Jul-2025,8000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Jul-2025,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
24-Jul-2025,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
23-Jul-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
22-Jul-2025,4700.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
22-Jul-2025,40000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
22-Jul-2025,4400.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
22-Jul-2025,2600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
22-Jul-2025,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
21-Jul-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
23-Aug-2025,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
18-Jul-2025,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
18-Jul-2025,5980.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
18-Jul-2025,8750.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
17-Jul-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
17-Jul-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
17-Jul-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
16-Jul-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
15-Jul-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
15-Jul-2025,100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Jul-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
14-Jul-2025,3800.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
20-Jul-2025,60000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Oct-2022,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Oct-2022,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
09-Aug-2025,4700.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
08-Aug-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
08-Aug-2025,2700.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
08-Aug-2025,6400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
06-Aug-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
05-Aug-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
05-Aug-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
04-Aug-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Jul-2025,15838.55,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
03-Aug-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
03-Aug-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
02-Aug-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
04-Nov-2022,680.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
01-Aug-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
01-Aug-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-Jul-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Jul-2025,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
26-Jul-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Jul-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Jul-2025,8500.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
04-Aug-2025,14886.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
10-Oct-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
04-Oct-2022,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
09-Oct-2025,3380.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
06-Oct-2025,1400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
05-Oct-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
04-Oct-2025,8700.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
03-Oct-2025,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
03-Oct-2025,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Oct-2022,1265.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
29-Sep-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Sep-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Aug-2025,8000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Sep-2025,43440.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
26-Sep-2025,20295.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
25-Sep-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Sep-2025,5200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Sep-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Sep-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Oct-2022,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Sep-2025,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Sep-2025,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
22-Sep-2025,9528.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
22-Sep-2025,4500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
26-Sep-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Oct-2025,34270.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
20-Oct-2025,3500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
20-Oct-2025,25000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Oct-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
17-Oct-2025,25000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
16-Oct-2025,12442.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
16-Oct-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Oct-2025,5200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
16-Oct-2025,9000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Sep-2022,1715.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
15-Oct-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
10-Oct-2025,61000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
15-Oct-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-Sep-2022,0.52,OTHER_MERCHANT_ROUTING,LAGOS_NGR,USSD,0.15
15-Oct-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
15-Oct-2025,4000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-Oct-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-Oct-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-Oct-2025,40000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Oct-2025,8750.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
11-Oct-2025,7600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-Oct-2025,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
04-Oct-2022,0.52,OTHER_MERCHANT_ROUTING,LAGOS_NGR,USSD,0.15
15-Oct-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
30-Aug-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-Aug-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-Aug-2025,3207.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-Aug-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Aug-2025,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
28-Aug-2025,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
14-Jul-2025,21809.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
28-Aug-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Aug-2025,4000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Aug-2025,4000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Aug-2025,5200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Sep-2025,11771.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
27-Aug-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Aug-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Aug-2025,9999.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
26-Aug-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Oct-2022,12000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Aug-2025,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Aug-2025,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
26-Aug-2025,3500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Aug-2025,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
23-Aug-2025,4000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
23-Aug-2025,3200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
